workload,op_index,shape_class,region_role,primitive,primitive_kind,applicable,true_macs,padded_M,padded_N,padded_K,padded_macs,padding_waste,tile_utilization,tail_fraction,covered_under_5pct,covered_under_10pct,covered_under_25pct
rdt,0,gemv_like,repeated_head,tile_8x8,tile,True,524288,8,2048,256,4194304,7.0,0.125,0.875,False,False,False
rdt,0,gemv_like,repeated_head,tile_8x16,tile,True,524288,8,2048,256,4194304,7.0,0.125,0.875,False,False,False
rdt,0,gemv_like,repeated_head,tile_16x16,tile,True,524288,16,2048,256,8388608,15.0,0.0625,0.9375,False,False,False
rdt,0,gemv_like,repeated_head,tile_16x32,tile,True,524288,16,2048,256,8388608,15.0,0.0625,0.9375,False,False,False
rdt,0,gemv_like,repeated_head,tile_32x32,tile,True,524288,32,2048,256,16777216,31.0,0.03125,0.96875,False,False,False
rdt,0,gemv_like,repeated_head,gemv_lane_64,gemv_lane,True,524288,1,2048,256,524288,0.0,1.0,0.0,True,True,True
rdt,0,gemv_like,repeated_head,gemv_lane_128,gemv_lane,True,524288,1,2048,256,524288,0.0,1.0,0.0,True,True,True
rdt,0,gemv_like,repeated_head,gemv_lane_256,gemv_lane,True,524288,1,2048,256,524288,0.0,1.0,0.0,True,True,True
rdt,1,gemv_like,repeated_head,tile_8x8,tile,True,4194304,8,2048,2048,33554432,7.0,0.125,0.875,False,False,False
rdt,1,gemv_like,repeated_head,tile_8x16,tile,True,4194304,8,2048,2048,33554432,7.0,0.125,0.875,False,False,False
rdt,1,gemv_like,repeated_head,tile_16x16,tile,True,4194304,16,2048,2048,67108864,15.0,0.0625,0.9375,False,False,False
rdt,1,gemv_like,repeated_head,tile_16x32,tile,True,4194304,16,2048,2048,67108864,15.0,0.0625,0.9375,False,False,False
rdt,1,gemv_like,repeated_head,tile_32x32,tile,True,4194304,32,2048,2048,134217728,31.0,0.03125,0.96875,False,False,False
rdt,1,gemv_like,repeated_head,gemv_lane_64,gemv_lane,True,4194304,1,2048,2048,4194304,0.0,1.0,0.0,True,True,True
rdt,1,gemv_like,repeated_head,gemv_lane_128,gemv_lane,True,4194304,1,2048,2048,4194304,0.0,1.0,0.0,True,True,True
rdt,1,gemv_like,repeated_head,gemv_lane_256,gemv_lane,True,4194304,1,2048,2048,4194304,0.0,1.0,0.0,True,True,True
rdt,2,gemv_like,repeated_head,tile_8x8,tile,True,524288,8,2048,256,4194304,7.0,0.125,0.875,False,False,False
rdt,2,gemv_like,repeated_head,tile_8x16,tile,True,524288,8,2048,256,4194304,7.0,0.125,0.875,False,False,False
rdt,2,gemv_like,repeated_head,tile_16x16,tile,True,524288,16,2048,256,8388608,15.0,0.0625,0.9375,False,False,False
rdt,2,gemv_like,repeated_head,tile_16x32,tile,True,524288,16,2048,256,8388608,15.0,0.0625,0.9375,False,False,False
rdt,2,gemv_like,repeated_head,tile_32x32,tile,True,524288,32,2048,256,16777216,31.0,0.03125,0.96875,False,False,False
rdt,2,gemv_like,repeated_head,gemv_lane_64,gemv_lane,True,524288,1,2048,256,524288,0.0,1.0,0.0,True,True,True
rdt,2,gemv_like,repeated_head,gemv_lane_128,gemv_lane,True,524288,1,2048,256,524288,0.0,1.0,0.0,True,True,True
rdt,2,gemv_like,repeated_head,gemv_lane_256,gemv_lane,True,524288,1,2048,256,524288,0.0,1.0,0.0,True,True,True
rdt,3,gemv_like,repeated_head,tile_8x8,tile,True,4194304,8,2048,2048,33554432,7.0,0.125,0.875,False,False,False
