workload,shape_class,op_count,macs_total,mac_fraction
rdt,gemv_like,4,9437184,0.0002
rdt,squareish_gemm,2,34377302016,0.8718
rdt,wide_skinny,14,5045747712,0.128
openvla,wide_skinny,26,79544320,1.0
small_llama,wide_skinny,15,3424256,1.0
tiny_llama,gemv_like,15,614465536,1.0
rdt2,gemv_like,5,43253760,0.046
rdt2,projection_like,1,2293760,0.0024
rdt2,wide_skinny,17,895483904,0.9516
groot_n1d7,gemv_like,5,16908288,0.0065
groot_n1d7,wide_skinny,13,2595225600,0.9935
molmoact,wide_skinny,17,7574913024,1.0
smolvla,gemv_like,1,30720,0.0
smolvla,projection_like,6,161996800,0.0018
smolvla,squareish_gemm,61,57983210496,0.6396
smolvla,unknown,12,28991029248,0.3198
smolvla,wide_skinny,26,3520350720,0.0388
pi05,gemv_like,39,118489088,0.0001
pi05,projection_like,87,708485054464,0.3301
pi05,squareish_gemm,1,1638400,0.0
pi05,wide_skinny,650,1437430513664,0.6698
xr0,gemv_like,5,8683520,0.0078
xr0,projection_like,2,1013760,0.0009
xr0,wide_skinny,12,1106182144,0.9913
bitvla,wide_skinny,15,46137344,1.0
