workload,item,flat_view,recovered_view,evidence_source,dse_implication,quantification_status
rdt,action-head weight reuse,weights used once (0 contract facts),"repeated_head x5: 21 matmuls, 393.2 MB weights, 39.47 GMAC/step",recovered_from_prov_fqn (role) + recovered_from_ir (facts); K=5 assumed_reference,resident_action_head_weights,blocked: missing_calibration
rdt,K-step loop,absent (loop unrolled by torch.export),"bounded repeated head, K=5",assumed_reference (K) + recovered_from_prov_fqn (head exists),autonomous_K_loop,blocked: missing_calibration
rdt,host dispatch / sync coupling,not represented,not measured,unavailable,command_batching / autonomous_K_loop,blocked: measurement required
openvla,action-head weight reuse,weights used once (0 contract facts),"repeated_head x7: 15 matmuls, 3.1 MB weights, 0.00 GMAC/step",recovered_from_prov_fqn (role) + recovered_from_ir (facts); K=7 assumed_reference,resident_action_head_weights,blocked: missing_calibration
openvla,K-step loop,absent (loop unrolled by torch.export),"bounded repeated head, K=7",assumed_reference (K) + recovered_from_prov_fqn (head exists),autonomous_K_loop,blocked: missing_calibration
openvla,backbone vs head split,undifferentiated single forward,backbone_once: 15 matmuls; repeated_head: 15 matmuls,recovered_from_prov_fqn,backbone_head_partition,structural (no magnitude claimed)
openvla,host dispatch / sync coupling,not represented,not measured,unavailable,command_batching / autonomous_K_loop,blocked: measurement required
tiny_llama,action-head weight reuse,weights used once (0 contract facts),"repeated_head x7: 15 matmuls, 614.5 MB weights, 0.15 GMAC/step",recovered_from_prov_fqn (role) + recovered_from_ir (facts); K=7 assumed_reference,resident_action_head_weights,blocked: missing_calibration
tiny_llama,K-step loop,absent (loop unrolled by torch.export),"bounded repeated head, K=7",assumed_reference (K) + recovered_from_prov_fqn (head exists),autonomous_K_loop,blocked: missing_calibration
tiny_llama,backbone vs head split,undifferentiated single forward,backbone_once: 15 matmuls; repeated_head: 15 matmuls,recovered_from_prov_fqn,backbone_head_partition,structural (no magnitude claimed)
tiny_llama,host dispatch / sync coupling,not represented,not measured,unavailable,command_batching / autonomous_K_loop,blocked: measurement required
rdt2,action-head weight reuse,weights used once (0 contract facts),"repeated_head x5: 26 matmuls, 309.7 MB weights, 0.99 GMAC/step",recovered_from_prov_fqn (role) + recovered_from_ir (facts); K=5 assumed_reference,resident_action_head_weights,blocked: missing_calibration
rdt2,K-step loop,absent (loop unrolled by torch.export),"bounded repeated head, K=5",assumed_reference (K) + recovered_from_prov_fqn (head exists),autonomous_K_loop,blocked: missing_calibration
rdt2,host dispatch / sync coupling,not represented,not measured,unavailable,command_batching / autonomous_K_loop,blocked: measurement required
groot_n1d7,action-head weight reuse,weights used once (0 contract facts),"repeated_head x4: 116 matmuls, 2200.4 MB weights, 20.39 GMAC/step",recovered_from_prov_fqn (role) + recovered_from_ir (facts); K=4 assumed_reference,resident_action_head_weights,blocked: missing_calibration
groot_n1d7,K-step loop,absent (loop unrolled by torch.export),"bounded repeated head, K=4",assumed_reference (K) + recovered_from_prov_fqn (head exists),autonomous_K_loop,blocked: missing_calibration
groot_n1d7,host dispatch / sync coupling,not represented,not measured,unavailable,command_batching / autonomous_K_loop,blocked: measurement required
molmoact,action-head weight reuse,weights used once (0 contract facts),"repeated_head x8: 17 matmuls, 3787.5 MB weights, 0.95 GMAC/step",recovered_from_prov_fqn (role) + recovered_from_ir (facts); K=8 assumed_reference,resident_action_head_weights,blocked: missing_calibration
molmoact,K-step loop,absent (loop unrolled by torch.export),"bounded repeated head, K=8",assumed_reference (K) + recovered_from_prov_fqn (head exists),autonomous_K_loop,blocked: missing_calibration
molmoact,backbone vs head split,undifferentiated single forward,backbone_once: 17 matmuls; repeated_head: 17 matmuls,recovered_from_prov_fqn,backbone_head_partition,structural (no magnitude claimed)
molmoact,host dispatch / sync coupling,not represented,not measured,unavailable,command_batching / autonomous_K_loop,blocked: measurement required
smolvla,action-head weight reuse,weights used once (0 contract facts),"repeated_head x10: 116 matmuls, 206.1 MB weights, 5.09 GMAC/step",recovered_from_prov_fqn (role) + recovered_from_ir (facts); K=10 assumed_reference,resident_action_head_weights,blocked: missing_calibration
smolvla,K-step loop,absent (loop unrolled by torch.export),"bounded repeated head, K=10",assumed_reference (K) + recovered_from_prov_fqn (head exists),autonomous_K_loop,blocked: missing_calibration
smolvla,backbone vs head split,undifferentiated single forward,backbone_once: 186 matmuls; repeated_head: 116 matmuls,recovered_from_prov_fqn,backbone_head_partition,structural (no magnitude claimed)
smolvla,host dispatch / sync coupling,not represented,not measured,unavailable,command_batching / autonomous_K_loop,blocked: measurement required
pi05,action-head weight reuse,weights used once (0 contract facts),"repeated_head x10: 167 matmuls, 1719.9 MB weights, 15.69 GMAC/step",recovered_from_prov_fqn (role) + recovered_from_ir (facts); K=10 assumed_reference,resident_action_head_weights,blocked: missing_calibration
pi05,K-step loop,absent (loop unrolled by torch.export),"bounded repeated head, K=10",assumed_reference (K) + recovered_from_prov_fqn (head exists),autonomous_K_loop,blocked: missing_calibration
pi05,backbone vs head split,undifferentiated single forward,backbone_once: 610 matmuls; repeated_head: 167 matmuls,recovered_from_prov_fqn,backbone_head_partition,structural (no magnitude claimed)
pi05,host dispatch / sync coupling,not represented,not measured,unavailable,command_batching / autonomous_K_loop,blocked: measurement required
xr0,action-head weight reuse,weights used once (0 contract facts),"repeated_head x5: 17 matmuls, 169.1 MB weights, 1.11 GMAC/step",recovered_from_prov_fqn (role) + recovered_from_ir (facts); K=5 assumed_reference,resident_action_head_weights,blocked: missing_calibration
xr0,K-step loop,absent (loop unrolled by torch.export),"bounded repeated head, K=5",assumed_reference (K) + recovered_from_prov_fqn (head exists),autonomous_K_loop,blocked: missing_calibration
xr0,backbone vs head split,undifferentiated single forward,backbone_once: 2 matmuls; repeated_head: 17 matmuls,recovered_from_prov_fqn,backbone_head_partition,structural (no magnitude claimed)
xr0,host dispatch / sync coupling,not represented,not measured,unavailable,command_batching / autonomous_K_loop,blocked: measurement required
bitvla,action-head weight reuse,weights used once (0 contract facts),"repeated_head x7: 15 matmuls, 5.8 MB weights, 0.00 GMAC/step",recovered_from_prov_fqn (role) + recovered_from_ir (facts); K=7 assumed_reference,resident_action_head_weights,blocked: missing_calibration
bitvla,K-step loop,absent (loop unrolled by torch.export),"bounded repeated head, K=7",assumed_reference (K) + recovered_from_prov_fqn (head exists),autonomous_K_loop,blocked: missing_calibration
bitvla,backbone vs head split,undifferentiated single forward,backbone_once: 15 matmuls; repeated_head: 15 matmuls,recovered_from_prov_fqn,backbone_head_partition,structural (no magnitude claimed)
bitvla,host dispatch / sync coupling,not represented,not measured,unavailable,command_batching / autonomous_K_loop,blocked: measurement required
