workload,op_index,op_kind,pattern,has_bias,has_activation,has_scale,has_clamp,has_cast,epilogue_generics,reshape_separated_epilogue,evidence
rdt,0,addmm,matmul->bias->scale->activation,True,True,True,False,False,3,False,recovered_from_ir
rdt,1,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
rdt,2,addmm,matmul->bias->scale->activation,True,True,True,False,False,3,False,recovered_from_ir
rdt,3,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
rdt,4,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
rdt,5,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
rdt,6,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
rdt,7,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
rdt,8,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
rdt,9,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
rdt,10,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
rdt,11,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
rdt,12,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
rdt,13,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
rdt,14,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
rdt,15,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
rdt,16,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
rdt,17,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
rdt,18,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
rdt,19,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
openvla,0,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
openvla,1,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
openvla,2,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
openvla,3,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
openvla,4,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
openvla,5,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
openvla,6,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
openvla,7,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
openvla,8,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
openvla,9,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
openvla,10,addmm,matmul->bias,True,False,False,False,False,1,False,recovered_from_ir
openvla,11,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
openvla,12,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
openvla,13,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
openvla,14,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
openvla,15,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
openvla,16,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
openvla,17,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
openvla,18,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
openvla,19,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
openvla,20,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
openvla,21,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
openvla,22,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
openvla,23,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
openvla,24,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
openvla,25,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
small_llama,0,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
small_llama,1,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
small_llama,2,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
small_llama,3,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
small_llama,4,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
small_llama,5,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
small_llama,6,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
small_llama,7,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
small_llama,8,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
small_llama,9,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
small_llama,10,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
small_llama,11,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
small_llama,12,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
small_llama,13,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
small_llama,14,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
tiny_llama,0,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
tiny_llama,1,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
tiny_llama,2,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
tiny_llama,3,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
tiny_llama,4,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
tiny_llama,5,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
tiny_llama,6,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
tiny_llama,7,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
tiny_llama,8,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
tiny_llama,9,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
tiny_llama,10,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
tiny_llama,11,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
tiny_llama,12,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
tiny_llama,13,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
tiny_llama,14,matmul,matmul,False,False,False,False,False,0,True,recovered_from_ir
