primitive,primitive_kind,workload,op_count,applicable_ops,macs_total,macs_covered_5,macs_covered_10,macs_covered_25,mac_weighted_utilization,coverage_under_10pct
gemv_lane_128,gemv_lane,openvla,26,26,79544320,74530816,74530816,76410880,0.984487,0.936972
gemv_lane_128,gemv_lane,rdt,20,18,39432486912,5055184896,5055184896,5055184896,1.0,0.128198
gemv_lane_128,gemv_lane,small_llama,15,15,3424256,2015232,2015232,3424256,0.954338,0.588517
gemv_lane_128,gemv_lane,tiny_llama,15,15,614465536,614465536,614465536,614465536,1.0,1.0
gemv_lane_256,gemv_lane,openvla,26,26,79544320,45563904,45563904,53084160,0.83606,0.572812
gemv_lane_256,gemv_lane,rdt,20,18,39432486912,5055184896,5055184896,5055184896,1.0,0.128198
gemv_lane_256,gemv_lane,small_llama,15,15,3424256,262144,262144,262144,0.583799,0.076555
gemv_lane_256,gemv_lane,tiny_llama,15,15,614465536,614465536,614465536,614465536,1.0,1.0
gemv_lane_64,gemv_lane,openvla,26,26,79544320,79544320,79544320,79544320,1.0,1.0
gemv_lane_64,gemv_lane,rdt,20,18,39432486912,5055184896,5055184896,5055184896,1.0,0.128198
gemv_lane_64,gemv_lane,small_llama,15,15,3424256,2015232,2015232,3424256,0.954338,0.588517
gemv_lane_64,gemv_lane,tiny_llama,15,15,614465536,614465536,614465536,614465536,1.0,1.0
tile_16x16,tile,openvla,26,26,79544320,26214400,26214400,26214400,0.651153,0.329557
tile_16x16,tile,rdt,20,20,39432486912,34628173824,34628173824,39423049728,0.973536,0.878164
tile_16x16,tile,small_llama,15,15,3424256,0,0,0,0.495261,0.0
tile_16x16,tile,tiny_llama,15,15,614465536,0,0,0,0.25,0.0
tile_16x32,tile,openvla,26,26,79544320,26214400,26214400,26214400,0.651153,0.329557
tile_16x32,tile,rdt,20,20,39432486912,34628173824,34628173824,39423049728,0.973536,0.878164
tile_16x32,tile,small_llama,15,15,3424256,0,0,0,0.495261,0.0
tile_16x32,tile,tiny_llama,15,15,614465536,0,0,0,0.25,0.0
tile_32x32,tile,openvla,26,26,79544320,0,0,0,0.536109,0.0
tile_32x32,tile,rdt,20,20,39432486912,34628173824,34628173824,34628173824,0.943351,0.878164
tile_32x32,tile,small_llama,15,15,3424256,0,0,0,0.24763,0.0
tile_32x32,tile,tiny_llama,15,15,614465536,0,0,0,0.125,0.0
tile_8x16,tile,openvla,26,26,79544320,26214400,26214400,41943040,0.810247,0.329557
tile_8x16,tile,rdt,20,20,39432486912,34628173824,39423049728,39423049728,0.989365,0.999761
tile_8x16,tile,small_llama,15,15,3424256,3424256,3424256,3424256,0.990521,1.0
tile_8x16,tile,tiny_llama,15,15,614465536,0,0,0,0.5,0.0
tile_8x8,tile,openvla,26,26,79544320,26214400,26214400,41943040,0.810247,0.329557
tile_8x8,tile,rdt,20,20,39432486912,34628173824,39423049728,39423049728,0.989365,0.999761
tile_8x8,tile,small_llama,15,15,3424256,3424256,3424256,3424256,1.0,1.0
tile_8x8,tile,tiny_llama,15,15,614465536,0,0,0,0.5,0.0
