workload,region,candidate_axis,dtype,accuracy_status,dse_status,resident_capacity_at_format_B
rdt,repeated_head,resident_packed_lowbit_weights,int8_w8a8,unavailable,blocked_by_missing_accuracy,97779712
rdt,repeated_head,resident_packed_lowbit_weights,fp8_w8a8,unavailable,blocked_by_missing_accuracy,97779712
rdt,repeated_head,resident_packed_lowbit_weights,int4_weight_only,unavailable,blocked_by_missing_accuracy,48889856
rdt,repeated_head,resident_packed_lowbit_weights,int4_weight_fp8_activation,unavailable,blocked_by_missing_accuracy,48889856
openvla,repeated_head,resident_packed_lowbit_weights,int8_w8a8,measured_pass,accuracy_legal_structural_candidate,786432
openvla,repeated_head,resident_packed_lowbit_weights,fp8_w8a8,unavailable,blocked_by_missing_accuracy,786432
openvla,repeated_head,resident_packed_lowbit_weights,int4_weight_only,unavailable,blocked_by_missing_accuracy,393216
openvla,repeated_head,resident_packed_lowbit_weights,int4_weight_fp8_activation,unavailable,blocked_by_missing_accuracy,393216
small_llama,repeated_head,resident_packed_lowbit_weights,int8_w8a8,measured_pass,accuracy_legal_structural_candidate,395264
small_llama,repeated_head,resident_packed_lowbit_weights,fp8_w8a8,unavailable,blocked_by_missing_accuracy,395264
small_llama,repeated_head,resident_packed_lowbit_weights,int4_weight_only,unavailable,blocked_by_missing_accuracy,197632
small_llama,repeated_head,resident_packed_lowbit_weights,int4_weight_fp8_activation,unavailable,blocked_by_missing_accuracy,197632
tiny_llama,repeated_head,resident_packed_lowbit_weights,int8_w8a8,measured_pass,accuracy_legal_structural_candidate,153616384
tiny_llama,repeated_head,resident_packed_lowbit_weights,fp8_w8a8,unavailable,blocked_by_missing_accuracy,153616384
tiny_llama,repeated_head,resident_packed_lowbit_weights,int4_weight_only,unavailable,blocked_by_missing_accuracy,76808192
tiny_llama,repeated_head,resident_packed_lowbit_weights,int4_weight_fp8_activation,unavailable,blocked_by_missing_accuracy,76808192
