workload,region,candidate_axis,dtype,accuracy_status,dse_status,resident_capacity_at_format_B
rdt,repeated_head,resident_packed_lowbit_weights,int8_w8a8,unavailable,blocked_by_missing_accuracy,98304000
rdt,repeated_head,resident_packed_lowbit_weights,fp8_w8a8,unavailable,blocked_by_missing_accuracy,98304000
rdt,repeated_head,resident_packed_lowbit_weights,int4_weight_only,unavailable,blocked_by_missing_accuracy,49152000
rdt,repeated_head,resident_packed_lowbit_weights,int4_weight_fp8_activation,unavailable,blocked_by_missing_accuracy,49152000
openvla,repeated_head,resident_packed_lowbit_weights,int8_w8a8,measured_pass,accuracy_legal_structural_candidate,786432
openvla,repeated_head,resident_packed_lowbit_weights,fp8_w8a8,unavailable,blocked_by_missing_accuracy,786432
openvla,repeated_head,resident_packed_lowbit_weights,int4_weight_only,unavailable,blocked_by_missing_accuracy,393216
openvla,repeated_head,resident_packed_lowbit_weights,int4_weight_fp8_activation,unavailable,blocked_by_missing_accuracy,393216
tiny_llama,repeated_head,resident_packed_lowbit_weights,int8_w8a8,measured_pass,accuracy_legal_structural_candidate,153616384
tiny_llama,repeated_head,resident_packed_lowbit_weights,fp8_w8a8,unavailable,blocked_by_missing_accuracy,153616384
tiny_llama,repeated_head,resident_packed_lowbit_weights,int4_weight_only,unavailable,blocked_by_missing_accuracy,76808192
tiny_llama,repeated_head,resident_packed_lowbit_weights,int4_weight_fp8_activation,unavailable,blocked_by_missing_accuracy,76808192
rdt2,repeated_head,resident_packed_lowbit_weights,int8_w8a8,measured_pass,accuracy_legal_structural_candidate,77434880
rdt2,repeated_head,resident_packed_lowbit_weights,fp8_w8a8,unavailable,blocked_by_missing_accuracy,77434880
rdt2,repeated_head,resident_packed_lowbit_weights,int4_weight_only,unavailable,blocked_by_missing_accuracy,38717440
rdt2,repeated_head,resident_packed_lowbit_weights,int4_weight_fp8_activation,unavailable,blocked_by_missing_accuracy,38717440
groot_n1d7,repeated_head,resident_packed_lowbit_weights,int8_w8a8,unavailable,blocked_by_missing_accuracy,550109184
groot_n1d7,repeated_head,resident_packed_lowbit_weights,fp8_w8a8,unavailable,blocked_by_missing_accuracy,550109184
groot_n1d7,repeated_head,resident_packed_lowbit_weights,int4_weight_only,unavailable,blocked_by_missing_accuracy,275054592
groot_n1d7,repeated_head,resident_packed_lowbit_weights,int4_weight_fp8_activation,unavailable,blocked_by_missing_accuracy,275054592
molmoact,repeated_head,resident_packed_lowbit_weights,int8_w8a8,unavailable,blocked_by_missing_accuracy,946864128
molmoact,repeated_head,resident_packed_lowbit_weights,fp8_w8a8,unavailable,blocked_by_missing_accuracy,946864128
molmoact,repeated_head,resident_packed_lowbit_weights,int4_weight_only,unavailable,blocked_by_missing_accuracy,473432064
molmoact,repeated_head,resident_packed_lowbit_weights,int4_weight_fp8_activation,unavailable,blocked_by_missing_accuracy,473432064
smolvla,repeated_head,resident_packed_lowbit_weights,int8_w8a8,unavailable,blocked_by_missing_accuracy,103063040
smolvla,repeated_head,resident_packed_lowbit_weights,fp8_w8a8,unavailable,blocked_by_missing_accuracy,103063040
smolvla,repeated_head,resident_packed_lowbit_weights,int4_weight_only,unavailable,blocked_by_missing_accuracy,51531520
smolvla,repeated_head,resident_packed_lowbit_weights,int4_weight_fp8_activation,unavailable,blocked_by_missing_accuracy,51531520
pi05,repeated_head,resident_packed_lowbit_weights,int8_w8a8,unavailable,blocked_by_missing_accuracy,429981696
pi05,repeated_head,resident_packed_lowbit_weights,fp8_w8a8,unavailable,blocked_by_missing_accuracy,429981696
pi05,repeated_head,resident_packed_lowbit_weights,int4_weight_only,unavailable,blocked_by_missing_accuracy,214990848
pi05,repeated_head,resident_packed_lowbit_weights,int4_weight_fp8_activation,unavailable,blocked_by_missing_accuracy,214990848
xr0,repeated_head,resident_packed_lowbit_weights,int8_w8a8,unavailable,blocked_by_missing_accuracy,42271744
xr0,repeated_head,resident_packed_lowbit_weights,fp8_w8a8,unavailable,blocked_by_missing_accuracy,42271744
xr0,repeated_head,resident_packed_lowbit_weights,int4_weight_only,unavailable,blocked_by_missing_accuracy,21135872
xr0,repeated_head,resident_packed_lowbit_weights,int4_weight_fp8_activation,unavailable,blocked_by_missing_accuracy,21135872
bitvla,repeated_head,resident_packed_lowbit_weights,int8_w8a8,measured_pass,accuracy_legal_structural_candidate,1441792
bitvla,repeated_head,resident_packed_lowbit_weights,fp8_w8a8,unavailable,blocked_by_missing_accuracy,1441792
bitvla,repeated_head,resident_packed_lowbit_weights,int4_weight_only,unavailable,blocked_by_missing_accuracy,720896
bitvla,repeated_head,resident_packed_lowbit_weights,int4_weight_fp8_activation,unavailable,blocked_by_missing_accuracy,720896
