workload,class,roles,macs_per_replan,avoidable_reload_bytes,resident_bf16_B,top_abstraction,accuracy_int8,ready_structural,ready_quantitative,missing_before_dse
rdt,diffusion/denoise_steps,repeated_head:20,197162434560.0,1564475392.0,195559424,resident_weight_object,unavailable,True,False,quantization accuracy gates (per candidate low-bit format); real (target) command-submit / sync latency; K / control-rate from the real deployment (currently reference values)
openvla,autoregressive_vla/action_token_decode,"backbone_once:11, repeated_head:15",110100480.0,18874368.0,1572864,resident_weight_object,pass,True,False,real (target) command-submit / sync latency; K / control-rate from the real deployment (currently reference values)
small_llama,llm/token_decode,repeated_head:15,109576192.0,53075968.0,856064,resident_weight_object,pass,True,False,real (target) command-submit / sync latency; K / control-rate from the real deployment (currently reference values)
tiny_llama,llm/token_decode,repeated_head:15,19662897152.0,19048431616.0,307232768,resident_weight_object,pass,True,False,real (target) command-submit / sync latency; K / control-rate from the real deployment (currently reference values)
rdt2,diffusion/denoise_steps,repeated_head:23,4705157120.0,1205075968.0,150634496,resident_weight_object,pass,True,False,real (target) command-submit / sync latency; K / control-rate from the real deployment (currently reference values)
groot_n1d7,diffusion/denoise_steps,"backbone_once:2, repeated_head:16",10437525504.0,887095296.0,147849216,resident_weight_object,unavailable,True,False,quantization accuracy gates (per candidate low-bit format); real (target) command-submit / sync latency; K / control-rate from the real deployment (currently reference values)
molmoact,autoregressive_vla/action_token_decode,repeated_head:17,60599304192.0,26512195584.0,1893728256,resident_weight_object,unavailable,True,False,quantization accuracy gates (per candidate low-bit format); real (target) command-submit / sync latency; K / control-rate from the real deployment (currently reference values)
smolvla,flow_matching/denoise_steps,"backbone_once:87, repeated_head:19",7068851200.0,283438080.0,15746560,resident_weight_object,unavailable,True,False,quantization accuracy gates (per candidate low-bit format); real (target) command-submit / sync latency; K / control-rate from the real deployment (currently reference values)
pi05,flow_matching/denoise_steps,"backbone_once:489, repeated_head:288",18285216399360.0,82898583552.0,4605476864,resident_weight_object,unavailable,True,False,quantization accuracy gates (per candidate low-bit format); real (target) command-submit / sync latency; K / control-rate from the real deployment (currently reference values)
xr0,diffusion/denoise_steps,"repeated_head:16, backbone_once:1, prefix_builder:2",4541306880.0,492322816.0,61540352,resident_weight_object,unavailable,True,False,quantization accuracy gates (per candidate low-bit format); real (target) command-submit / sync latency; K / control-rate from the real deployment (currently reference values)
bitvla,autoregressive_vla/action_token_decode,repeated_head:15,322961408.0,34603008.0,2883584,resident_weight_object,pass,True,False,real (target) command-submit / sync latency; K / control-rate from the real deployment (currently reference values)
