workload,n_linear_matmul,linear_gemm_macs,n_attention_ops,attention_macs,n_batched_matmul,batched_matmul_macs,total_recovered_macs,visible_linear_fraction,n_softmax,n_normalization,n_conv,n_activation,n_elementwise,n_reduction,n_layout,n_other
rdt,20,39432486912,8,1169629184,0,0,40602116096,0.9712,12,0,0,7,100,15,19,23
openvla,26,79544320,8,1152128,1,1280,80697728,0.9857,12,36,4,6,70,5,23,25
small_llama,15,3424256,4,32768,0,0,3457024,0.9905,6,0,0,2,91,5,10,16
tiny_llama,15,614465536,4,131072,1,128,614596736,0.9998,6,0,0,2,60,5,18,16
rdt2,23,941031424,8,10551296,0,0,951582720,0.9889,12,0,0,8,118,13,26,8
groot_n1d7,18,2612133888,4,13224960,7,341467136,2966825984,0.8804,6,44,0,9,43,0,11,43
molmoact,17,7574913024,8,1835008,1,512,7576748544,0.9998,12,0,0,4,108,9,32,14
smolvla,106,90656617984,24,19327352832,8,75528960,110059499776,0.8237,48,225,2,17,229,13,95,191
pi05,777,2146035695616,232,81230200832,2,130304,2227266026752,0.9635,348,1485,6,118,1240,73,549,549
xr0,19,1115879424,14,8699904,0,0,1124579328,0.9923,0,0,0,7,107,12,0,4
bitvla,15,46137344,4,1048576,0,0,47185920,0.9778,6,0,0,0,243,23,19,82
