workload,object,producer_region,consumer_regions,lifetime,reload_behavior,required_abstraction,bytes,evidence
rdt,repeated_head.weights,repeated_head,repeated_head,across_K,load_once_reuse_K,resident_weight_object,391118848,recovered_from_ir
rdt,repeated_head.activations,repeated_head,repeated_head,within_region,reload_each_invocation,resident_activation_object,41519104,recovered_from_ir
openvla,backbone_once.weights,backbone_once,backbone_once,across_replan,resident_candidate,resident_weight_object,15400960,recovered_from_ir
openvla,backbone_once.activations,backbone_once,backbone_once,within_region,reload_each_invocation,resident_activation_object,466688,recovered_from_ir
openvla,repeated_head.weights,repeated_head,repeated_head,across_K,load_once_reuse_K,resident_weight_object,3145728,recovered_from_ir
openvla,repeated_head.activations,repeated_head,repeated_head,within_region,reload_each_invocation,resident_activation_object,235520,recovered_from_ir
small_llama,repeated_head.weights,repeated_head,repeated_head,across_K,load_once_reuse_K,resident_weight_object,1712128,recovered_from_ir
small_llama,repeated_head.activations,repeated_head,repeated_head,within_region,reload_each_invocation,resident_activation_object,75264,recovered_from_ir
tiny_llama,repeated_head.weights,repeated_head,repeated_head,across_K,load_once_reuse_K,resident_weight_object,614465536,recovered_from_ir
tiny_llama,repeated_head.activations,repeated_head,repeated_head,within_region,reload_each_invocation,resident_activation_object,606208,recovered_from_ir
rdt2,repeated_head.weights,repeated_head,repeated_head,across_K,load_once_reuse_K,resident_weight_object,301268992,recovered_from_ir
rdt2,repeated_head.activations,repeated_head,repeated_head,within_region,reload_each_invocation,resident_activation_object,2839552,recovered_from_ir
groot_n1d7,repeated_head.weights,repeated_head,repeated_head,across_K,load_once_reuse_K,resident_weight_object,295698432,recovered_from_ir
groot_n1d7,repeated_head.activations,repeated_head,repeated_head,within_region,reload_each_invocation,resident_activation_object,5349376,recovered_from_ir
groot_n1d7,backbone_once.weights,backbone_once,backbone_once,across_replan,resident_candidate,resident_weight_object,11010048,recovered_from_ir
groot_n1d7,backbone_once.activations,backbone_once,backbone_once,within_region,reload_each_invocation,resident_activation_object,7168,recovered_from_ir
molmoact,repeated_head.weights,repeated_head,repeated_head,across_K,load_once_reuse_K,resident_weight_object,3787456512,recovered_from_ir
molmoact,repeated_head.activations,repeated_head,repeated_head,within_region,reload_each_invocation,resident_activation_object,3915776,recovered_from_ir
smolvla,backbone_once.weights,backbone_once,backbone_once,across_replan,resident_candidate,resident_weight_object,426246144,recovered_from_ir
smolvla,backbone_once.activations,backbone_once,backbone_once,within_region,reload_each_invocation,resident_activation_object,346644992,recovered_from_ir
smolvla,repeated_head.weights,repeated_head,repeated_head,across_K,load_once_reuse_K,resident_weight_object,31493120,recovered_from_ir
smolvla,repeated_head.activations,repeated_head,repeated_head,within_region,reload_each_invocation,resident_activation_object,2049408,recovered_from_ir
pi05,repeated_head.weights,repeated_head,repeated_head,across_K,load_once_reuse_K,resident_weight_object,9210953728,recovered_from_ir
pi05,repeated_head.activations,repeated_head,repeated_head,within_region,reload_each_invocation,resident_activation_object,1944086784,recovered_from_ir
pi05,backbone_once.weights,backbone_once,backbone_once,across_replan,resident_candidate,resident_weight_object,4961157120,recovered_from_ir
pi05,backbone_once.activations,backbone_once,backbone_once,within_region,reload_each_invocation,resident_activation_object,838287360,recovered_from_ir
