workload,region,invocations,weight_bytes,weight_traffic_if_nonresident,avoidable_weight_reload,activation_bytes_per_invocation,activation_traffic_total,reuse_factor
rdt,repeated_head,5,391118848,1955594240,1564475392,118550016,592750080,5
openvla,backbone_once,1,15400960,15400960,0,983040,983040,1
openvla,repeated_head,7,3145728,22020096,18874368,645120,4515840,7
small_llama,repeated_head,32,1712128,54788096,53075968,168448,5390336,32
tiny_llama,repeated_head,32,614465536,19662897152,19048431616,1691648,54132736,32
rdt2,repeated_head,5,301268992,1506344960,1205075968,6028480,30142400,5
groot_n1d7,backbone_once,1,11010048,11010048,0,19456,19456,1
groot_n1d7,repeated_head,4,295698432,1182793728,887095296,10371072,41484288,4
molmoact,repeated_head,8,3787456512,30299652096,26512195584,10403840,83230720,8
smolvla,backbone_once,1,426246144,426246144,0,690534656,690534656,1
smolvla,repeated_head,10,31493120,314931200,283438080,4144128,41441280,10
pi05,backbone_once,1,4961157120,4961157120,0,1679327232,1679327232,1
pi05,repeated_head,10,9210953728,92109537280,82898583552,4587868672,45878686720,10
