workload,level,ready_ops,evidence
rdt,0,5,recovered_from_ir
rdt,1,2,recovered_from_ir
rdt,2,1,recovered_from_ir
rdt,3,1,recovered_from_ir
rdt,4,1,recovered_from_ir
rdt,5,1,recovered_from_ir
rdt,6,1,recovered_from_ir
rdt,7,1,recovered_from_ir
rdt,8,1,recovered_from_ir
rdt,9,1,recovered_from_ir
rdt,10,1,recovered_from_ir
rdt,11,1,recovered_from_ir
rdt,12,1,recovered_from_ir
rdt,13,1,recovered_from_ir
rdt,14,1,recovered_from_ir
rdt,15,1,recovered_from_ir
openvla,0,6,recovered_from_ir
openvla,1,2,recovered_from_ir
openvla,2,4,recovered_from_ir
openvla,3,2,recovered_from_ir
openvla,4,6,recovered_from_ir
openvla,5,2,recovered_from_ir
openvla,6,4,recovered_from_ir
openvla,7,2,recovered_from_ir
openvla,8,2,recovered_from_ir
tiny_llama,0,6,recovered_from_ir
tiny_llama,1,2,recovered_from_ir
tiny_llama,2,4,recovered_from_ir
tiny_llama,3,2,recovered_from_ir
tiny_llama,4,6,recovered_from_ir
tiny_llama,5,2,recovered_from_ir
tiny_llama,6,4,recovered_from_ir
tiny_llama,7,2,recovered_from_ir
tiny_llama,8,2,recovered_from_ir
rdt2,0,2,recovered_from_ir
rdt2,1,2,recovered_from_ir
rdt2,2,4,recovered_from_ir
rdt2,3,2,recovered_from_ir
rdt2,4,1,recovered_from_ir
rdt2,5,1,recovered_from_ir
rdt2,6,1,recovered_from_ir
rdt2,7,2,recovered_from_ir
rdt2,8,1,recovered_from_ir
rdt2,9,2,recovered_from_ir
rdt2,10,1,recovered_from_ir
rdt2,11,1,recovered_from_ir
rdt2,12,1,recovered_from_ir
rdt2,13,2,recovered_from_ir
rdt2,14,1,recovered_from_ir
rdt2,15,1,recovered_from_ir
rdt2,16,1,recovered_from_ir
groot_n1d7,0,17,recovered_from_ir
groot_n1d7,1,1,recovered_from_ir
groot_n1d7,2,17,recovered_from_ir
groot_n1d7,3,1,recovered_from_ir
groot_n1d7,4,1,recovered_from_ir
groot_n1d7,5,1,recovered_from_ir
groot_n1d7,6,1,recovered_from_ir
groot_n1d7,7,3,recovered_from_ir
groot_n1d7,8,1,recovered_from_ir
groot_n1d7,9,1,recovered_from_ir
groot_n1d7,10,1,recovered_from_ir
groot_n1d7,11,1,recovered_from_ir
groot_n1d7,12,1,recovered_from_ir
groot_n1d7,13,1,recovered_from_ir
groot_n1d7,14,1,recovered_from_ir
groot_n1d7,15,3,recovered_from_ir
groot_n1d7,16,1,recovered_from_ir
groot_n1d7,17,1,recovered_from_ir
groot_n1d7,18,1,recovered_from_ir
groot_n1d7,19,1,recovered_from_ir
groot_n1d7,20,1,recovered_from_ir
groot_n1d7,21,1,recovered_from_ir
groot_n1d7,22,1,recovered_from_ir
groot_n1d7,23,3,recovered_from_ir
groot_n1d7,24,1,recovered_from_ir
groot_n1d7,25,1,recovered_from_ir
groot_n1d7,26,1,recovered_from_ir
groot_n1d7,27,1,recovered_from_ir
groot_n1d7,28,1,recovered_from_ir
groot_n1d7,29,1,recovered_from_ir
groot_n1d7,30,1,recovered_from_ir
groot_n1d7,31,3,recovered_from_ir
groot_n1d7,32,1,recovered_from_ir
groot_n1d7,33,1,recovered_from_ir
groot_n1d7,34,1,recovered_from_ir
groot_n1d7,35,1,recovered_from_ir
groot_n1d7,36,1,recovered_from_ir
groot_n1d7,37,1,recovered_from_ir
groot_n1d7,38,1,recovered_from_ir
groot_n1d7,39,3,recovered_from_ir
groot_n1d7,40,1,recovered_from_ir
groot_n1d7,41,1,recovered_from_ir
groot_n1d7,42,1,recovered_from_ir
groot_n1d7,43,1,recovered_from_ir
groot_n1d7,44,1,recovered_from_ir
groot_n1d7,45,1,recovered_from_ir
groot_n1d7,46,1,recovered_from_ir
groot_n1d7,47,3,recovered_from_ir
groot_n1d7,48,1,recovered_from_ir
groot_n1d7,49,1,recovered_from_ir
groot_n1d7,50,1,recovered_from_ir
groot_n1d7,51,1,recovered_from_ir
groot_n1d7,52,1,recovered_from_ir
groot_n1d7,53,1,recovered_from_ir
groot_n1d7,54,1,recovered_from_ir
groot_n1d7,55,3,recovered_from_ir
groot_n1d7,56,1,recovered_from_ir
groot_n1d7,57,1,recovered_from_ir
groot_n1d7,58,1,recovered_from_ir
groot_n1d7,59,1,recovered_from_ir
groot_n1d7,60,1,recovered_from_ir
groot_n1d7,61,1,recovered_from_ir
groot_n1d7,62,1,recovered_from_ir
groot_n1d7,63,3,recovered_from_ir
groot_n1d7,64,1,recovered_from_ir
groot_n1d7,65,1,recovered_from_ir
groot_n1d7,66,1,recovered_from_ir
groot_n1d7,67,1,recovered_from_ir
molmoact,0,2,recovered_from_ir
molmoact,1,2,recovered_from_ir
molmoact,2,2,recovered_from_ir
molmoact,3,2,recovered_from_ir
molmoact,4,2,recovered_from_ir
molmoact,5,2,recovered_from_ir
molmoact,6,2,recovered_from_ir
molmoact,7,2,recovered_from_ir
molmoact,8,2,recovered_from_ir
molmoact,9,2,recovered_from_ir
molmoact,10,2,recovered_from_ir
molmoact,11,2,recovered_from_ir
molmoact,12,2,recovered_from_ir
molmoact,13,2,recovered_from_ir
molmoact,14,2,recovered_from_ir
molmoact,15,2,recovered_from_ir
molmoact,16,2,recovered_from_ir
smolvla,0,13,recovered_from_ir
smolvla,1,2,recovered_from_ir
smolvla,2,2,recovered_from_ir
smolvla,3,4,recovered_from_ir
smolvla,4,3,recovered_from_ir
smolvla,5,1,recovered_from_ir
smolvla,6,1,recovered_from_ir
smolvla,7,1,recovered_from_ir
smolvla,8,3,recovered_from_ir
smolvla,9,1,recovered_from_ir
smolvla,10,1,recovered_from_ir
smolvla,11,1,recovered_from_ir
smolvla,12,3,recovered_from_ir
smolvla,13,1,recovered_from_ir
smolvla,14,1,recovered_from_ir
smolvla,15,1,recovered_from_ir
smolvla,16,3,recovered_from_ir
smolvla,17,1,recovered_from_ir
smolvla,18,1,recovered_from_ir
smolvla,19,1,recovered_from_ir
smolvla,20,3,recovered_from_ir
smolvla,21,1,recovered_from_ir
smolvla,22,1,recovered_from_ir
smolvla,23,1,recovered_from_ir
smolvla,24,3,recovered_from_ir
smolvla,25,1,recovered_from_ir
smolvla,26,1,recovered_from_ir
smolvla,27,1,recovered_from_ir
smolvla,28,3,recovered_from_ir
smolvla,29,1,recovered_from_ir
smolvla,30,1,recovered_from_ir
smolvla,31,1,recovered_from_ir
smolvla,32,3,recovered_from_ir
smolvla,33,1,recovered_from_ir
smolvla,34,1,recovered_from_ir
smolvla,35,1,recovered_from_ir
smolvla,36,3,recovered_from_ir
smolvla,37,1,recovered_from_ir
smolvla,38,1,recovered_from_ir
smolvla,39,1,recovered_from_ir
smolvla,40,3,recovered_from_ir
smolvla,41,1,recovered_from_ir
smolvla,42,1,recovered_from_ir
smolvla,43,1,recovered_from_ir
smolvla,44,3,recovered_from_ir
smolvla,45,1,recovered_from_ir
smolvla,46,1,recovered_from_ir
smolvla,47,1,recovered_from_ir
smolvla,48,1,recovered_from_ir
smolvla,49,3,recovered_from_ir
smolvla,50,2,recovered_from_ir
smolvla,51,4,recovered_from_ir
smolvla,52,2,recovered_from_ir
smolvla,53,4,recovered_from_ir
smolvla,54,2,recovered_from_ir
smolvla,55,3,recovered_from_ir
smolvla,56,3,recovered_from_ir
