workload,level,ready_ops,evidence
rdt,0,4,recovered_from_ir
rdt,1,2,recovered_from_ir
rdt,2,1,recovered_from_ir
rdt,3,1,recovered_from_ir
rdt,4,1,recovered_from_ir
rdt,5,1,recovered_from_ir
rdt,6,1,recovered_from_ir
rdt,7,1,recovered_from_ir
rdt,8,1,recovered_from_ir
rdt,9,1,recovered_from_ir
rdt,10,1,recovered_from_ir
rdt,11,1,recovered_from_ir
rdt,12,1,recovered_from_ir
rdt,13,1,recovered_from_ir
rdt,14,1,recovered_from_ir
rdt,15,1,recovered_from_ir
openvla,0,2,recovered_from_ir
openvla,1,2,recovered_from_ir
openvla,2,2,recovered_from_ir
openvla,3,2,recovered_from_ir
openvla,4,1,recovered_from_ir
openvla,5,1,recovered_from_ir
openvla,6,1,recovered_from_ir
openvla,7,3,recovered_from_ir
openvla,8,1,recovered_from_ir
openvla,9,2,recovered_from_ir
openvla,10,1,recovered_from_ir
openvla,11,3,recovered_from_ir
openvla,12,1,recovered_from_ir
openvla,13,2,recovered_from_ir
openvla,14,1,recovered_from_ir
openvla,15,1,recovered_from_ir
small_llama,0,3,recovered_from_ir
small_llama,1,1,recovered_from_ir
small_llama,2,2,recovered_from_ir
small_llama,3,1,recovered_from_ir
small_llama,4,3,recovered_from_ir
small_llama,5,1,recovered_from_ir
small_llama,6,2,recovered_from_ir
small_llama,7,1,recovered_from_ir
small_llama,8,1,recovered_from_ir
tiny_llama,0,3,recovered_from_ir
tiny_llama,1,1,recovered_from_ir
tiny_llama,2,2,recovered_from_ir
tiny_llama,3,1,recovered_from_ir
tiny_llama,4,3,recovered_from_ir
tiny_llama,5,1,recovered_from_ir
tiny_llama,6,2,recovered_from_ir
tiny_llama,7,1,recovered_from_ir
tiny_llama,8,1,recovered_from_ir
